Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
196,1.0,0.4507,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",winter 2021 index partnership unpack takes innovate retain relevance new services business models upcoming index available advanced members
197,1.0,0.4507,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",winter 2021 index partnership unpack takes innovate retain relevance new services business models upcoming index available advanced members
198,0.0,0.4252,"drop, fashion, love, world, big, new, time, begin, go, pendant",brand appears could help make successful splash risk alienating millions loyal users new need emerging someone oversee integrate projects
199,3.0,0.4861,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",8 december brand launches third pair trainers accompanied vip experiences linked upcoming collaboration physical pair celebrity gym dogpound new york los angeles
200,1.0,0.4439,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",become est e lauder brand offer bid drive loyalty add marketing weight top products sign purposeful brand uses non fungible tokens
201,1.0,0.4406,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",beauty brands wishing make mark need tailored marketing flexible expectations willing take grassroots approach
202,1.0,0.4406,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",beauty brands wishing make mark need tailored marketing flexible expectations willing take grassroots approach
203,0.0,0.4252,"drop, fashion, love, world, big, new, time, begin, go, pendant",brand appears could help make successful splash risk alienating millions loyal users new need emerging someone oversee integrate projects
204,1.0,0.4439,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",become est e lauder brand offer bid drive loyalty add marketing weight top products sign purposeful brand uses non fungible tokens
205,1.0,0.4406,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",beauty brands wishing make mark need tailored marketing flexible expectations willing take grassroots approach
206,3.0,0.3548,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",brands think come shouldnt necessarily think way mobile strategy console games really strategy
207,0.0,0.5562,"drop, fashion, love, world, big, new, time, begin, go, pendant",considered successor social media era within newsletter explore explain key technologies projects influential fashion across digital clothing ar gaming etc sign
208,3.0,0.3918,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",days easy money fashion brands still make splash world
209,3.0,0.3918,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",days easy money fashion brands still make splash world
210,0.0,0.5562,"drop, fashion, love, world, big, new, time, begin, go, pendant",considered successor social media era within newsletter explore explain key technologies projects influential fashion across digital clothing ar gaming etc sign
211,3.0,0.3918,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",days easy money fashion brands still make splash world
212,0.0,0.5562,"drop, fashion, love, world, big, new, time, begin, go, pendant",considered successor social media era within newsletter explore explain key technologies projects influential fashion across digital clothing ar gaming etc sign
213,0.0,0.4123,"drop, fashion, love, world, big, new, time, begin, go, pendant",fashion becomes increasingly entrenched core gen z customer base spends time playing socialising shopping understanding full potential crucial
214,0.0,0.4435,"drop, fashion, love, world, big, new, time, begin, go, pendant",important element thinking trademark use average consumer confused argue less sophisticated consumers purely age
215,1.0,0.4625,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",became est e lauder brand offer bid drive loyalty add marketing weight top products sign purposeful brand uses non fungible tokens
216,0.0,0.3311,"drop, fashion, love, world, big, new, time, begin, go, pendant",many relied external partnerships internal expert team might horizon
217,1.0,0.4625,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",became est e lauder brand offer bid drive loyalty add marketing weight top products sign purposeful brand uses non fungible tokens
218,0.0,0.3311,"drop, fashion, love, world, big, new, time, begin, go, pendant",many relied external partnerships internal expert team might horizon
219,1.0,0.3889,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",world blockchain innovations come fast furious non fungible token new acronym blockchain fast forward dao
220,0.0,0.3458,"drop, fashion, love, world, big, new, time, begin, go, pendant",increasingly becoming fashion go playground people spend time virtual worlds
221,1.0,0.3889,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",world blockchain innovations come fast furious non fungible token new acronym blockchain fast forward dao
222,0.0,0.3458,"drop, fashion, love, world, big, new, time, begin, go, pendant",increasingly becoming fashion go playground people spend time virtual worlds
223,0.0,0.3961,"drop, fashion, love, world, big, new, time, begin, go, pendant",fashion early adopter technologies include 3d design social media extended reality gaming virtual spaces non fungible tokens key projects
224,1.0,0.4483,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",instead selling beauty brand giving shoppers signed rewards scheme chance receive free products 10 years along editions artwork
225,1.0,0.3459,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",world blockchain innovations come fast furious non fungible token new acronym blockchain fast forward dao different
226,0.0,0.4252,"drop, fashion, love, world, big, new, time, begin, go, pendant",brand appears could help make successful splash risk alienating millions loyal users new need emerging someone oversee integrate projects
227,0.0,0.4252,"drop, fashion, love, world, big, new, time, begin, go, pendant",brand appears could help make successful splash risk alienating millions loyal users new need emerging someone oversee integrate projects
228,0.0,0.5164,"drop, fashion, love, world, big, new, time, begin, go, pendant",fashion entered introducing new possibilities tech tools ar try gaming avatars interact digital worlds session summit explore fashion needs know
229,0.0,0.5164,"drop, fashion, love, world, big, new, time, begin, go, pendant",fashion entered introducing new possibilities tech tools ar try gaming avatars interact digital worlds session summit explore fashion needs know
230,0.0,0.4252,"drop, fashion, love, world, big, new, time, begin, go, pendant",brand appears could help make successful splash risk alienating millions loyal users new need emerging someone oversee integrate projects
231,3.0,0.3474,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",fashion care used brands hype brands develop strategy session answer questions swept across industry
232,3.0,0.3474,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",fashion care used brands hype brands develop strategy session answer questions swept across industry
233,1.0,0.4737,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",today becoming brand offer bid drive loyalty add marketing weight top products sign purposeful brand uses non fungible tokens
234,0.0,0.4252,"drop, fashion, love, world, big, new, time, begin, go, pendant",brand appears could help make successful splash risk alienating millions loyal users new need emerging someone oversee integrate projects
235,0.0,0.4252,"drop, fashion, love, world, big, new, time, begin, go, pendant",brand appears could help make successful splash risk alienating millions loyal users new need emerging someone oversee integrate projects
236,0.0,0.4252,"drop, fashion, love, world, big, new, time, begin, go, pendant",brand appears could help make successful splash risk alienating millions loyal users new need emerging someone oversee integrate projects
